Gene_ID	Gene_Name	Rank	PageRank_Score
ENSG00000120693	SMAD9	308	0.0005313949798212265
ENSG00000131323	TRAF3	309	0.0005310744632167368
ENSG00000110092	CCND1	310	0.00053040211989026
ENSG00000115875	SRSF7	311	0.0005300937106666693
ENSG00000125686	MED1	312	0.0005297380457744351
ENSG00000163960	UBXN7	313	0.0005294414097645186
ENSG00000144867	SRPRB	314	0.0005291080064775357
ENSG00000162191	UBXN1	315	0.0005289417257845112
ENSG00000119408	NEK6	316	0.000528758725917789
ENSG00000176903	PNMA1	317	0.0005276471537989349
ENSG00000147133	TAF1	318	0.0005270481104393691
ENSG00000111642	CHD4	319	0.0005265175753982081
ENSG00000105810	CDK6	320	0.0005255802211400052
ENSG00000118137	APOA1	321	0.0005243596911512504
ENSG00000136937	NCBP1	322	0.000523990830507982
ENSG00000167770	OTUB1	323	0.0005209223153593345
ENSG00000159352	PSMD4	324	0.0005201395730831257
ENSG00000111641	NOP2	325	0.0005197606454575469
ENSG00000182923	CEP63	326	0.0005180861605000404
ENSG00000149480	MTA2	327	0.0005178779829768819
ENSG00000137309	HMGA1	328	0.0005175293828551502
ENSG00000105229	PIAS4	329	0.0005151019909389115
ENSG00000004897	CDC27	330	0.0005146541259178882
ENSG00000075218	GTSE1	331	0.0005138598725710647
ENSG00000103496	STX4	332	0.0005135857219756802
ENSG00000148175	STOM	333	0.0005129804152104371
ENSG00000143368	SF3B4	334	0.0005104895442355037
ENSG00000090447	TFAP4	335	0.0005097245748654742
ENSG00000196367	TRRAP	336	0.0005089574958070702
ENSG00000178568	ERBB4	337	0.0005087392116749863
ENSG00000100211	CBY1	338	0.0005087118287959358
ENSG00000168439	STIP1	339	0.0005071668704135707
ENSG00000105085	MED26	340	0.0005056593010154609
ENSG00000105976	MET	341	0.0005045161406628103
ENSG00000204371	EHMT2	342	0.0005041117863022349
ENSG00000197299	BLM	343	0.0005040015070213354
ENSG00000136754	ABI1	344	0.0005030892571556047
ENSG00000126456	IRF3	345	0.0005017627043677528
ENSG00000185104	FAF1	346	0.0005012526573153812
ENSG00000119397	CNTRL	347	0.0005010931454962838
ENSG00000117758	STX12	348	0.0005007844366585675
ENSG00000124164	VAPB	349	0.0004997781645780895
ENSG00000123358	NR4A1	350	0.0004995093078547868
ENSG00000100650	SRSF5	351	0.0004994856739810285
ENSG00000149136	SSRP1	352	0.0004989206073066623
ENSG00000136603	SKIL	353	0.0004982927151957523
ENSG00000102178	UBL4A	354	0.0004973986489787598
ENSG00000077549	CAPZB	355	0.0004971861171282565
ENSG00000136068	FLNB	356	0.0004966482173158992
ENSG00000163931	TKT	357	0.0004961320418240424
ENSG00000169679	BUB1	358	0.0004956765138482843
ENSG00000134371	CDC73	359	0.0004955562540314998
ENSG00000122565	CBX3	360	0.0004936380147833911
ENSG00000141568	FOXK2	361	0.0004926891850839404
ENSG00000119335	SET	362	0.0004923484762515262
ENSG00000075711	DLG1	363	0.0004918519483852405
ENSG00000161956	SENP3	364	0.0004913818618162255
ENSG00000118515	SGK1	365	0.0004900517836627175
ENSG00000107581	EIF3A	366	0.0004897178212551493
ENSG00000165527	ARF6	367	0.0004879645990049877
ENSG00000183431	SF3A3	368	0.0004875483328523878
ENSG00000151466	SCLT1	369	0.0004869080714108724
ENSG00000156970	BUB1B	370	0.00048628940919396766
ENSG00000104320	NBN	371	0.00048584343270867723
ENSG00000173226	IQCB1	372	0.0004854124975727916
ENSG00000137076	TLN1	373	0.0004853369176612969
ENSG00000131747	TOP2A	374	0.00048518745927268514
ENSG00000011304	PTBP1	375	0.0004841558962355472
ENSG00000080345	RIF1	376	0.00048373933537722785
ENSG00000111424	VDR	377	0.00048254818313392097
ENSG00000118058	KMT2A	378	0.00048227673270421573
ENSG00000239306	RBM14	379	0.0004814282116586686
ENSG00000101336	HCK	380	0.0004808004290947013
ENSG00000076003	MCM6	381	0.0004805009493859824
ENSG00000198873	GRK5	382	0.00048010851234836337
ENSG00000079785	DDX1	383	0.0004791555705854165
ENSG00000101624	CEP76	384	0.00047861485548146294
ENSG00000137312	FLOT1	385	0.0004778563728708417
ENSG00000055208	TAB2	386	0.0004777256560623616
ENSG00000100503	NIN	387	0.00047710673183952603
ENSG00000112658	SRF	388	0.00047645614448175685
ENSG00000129245	FXR2	389	0.0004762292402902559
ENSG00000164548	TRA2A	390	0.0004760568869172888
ENSG00000144566	RAB5A	391	0.0004755081002845301
ENSG00000131023	LATS1	392	0.00047547327716083917
ENSG00000104738	MCM4	393	0.0004753235092830981
ENSG00000126581	BECN1	394	0.00047383711857304495
ENSG00000140416	TPM1	395	0.0004732084959500643
ENSG00000134954	ETS1	396	0.0004721269819803015
ENSG00000103479	RBL2	397	0.0004717158559847371
ENSG00000115085	ZAP70	398	0.0004711332541440723
ENSG00000130816	DNMT1	399	0.00047068340844519347
ENSG00000188878	FBF1	400	0.00046813239582613094
ENSG00000122952	ZWINT	401	0.00046812826475811333
ENSG00000153071	DAB2	402	0.0004664646155455945
ENSG00000143575	HAX1	403	0.0004664467402074504
ENSG00000139618	BRCA2	404	0.0004663988527252193
ENSG00000077150	NFKB2	405	0.00046635995234274987
ENSG00000149925	ALDOA	406	0.0004662476126152128
ENSG00000144021	CIAO1	407	0.00046581507461485657
ENSG00000159216	RUNX1	408	0.00046443889541548586
ENSG00000175203	DCTN2	409	0.00046414860499312076
ENSG00000116574	RHOU	410	0.00046372799705168865
ENSG00000166197	NOLC1	411	0.000463592493731064
ENSG00000115163	CENPA	412	0.00046307818983070987
ENSG00000130826	DKC1	413	0.00046177780970451223
ENSG00000108344	PSMD3	414	0.00046166015134043977
ENSG00000164379	FOXQ1	415	0.0004615497562419712
ENSG00000136986	DERL1	416	0.00046150983661084357
ENSG00000187608	ISG15	417	0.00046150107236293787
ENSG00000167004	PDIA3	418	0.00046030203507920235
ENSG00000165806	CASP7	419	0.0004600244424439968
ENSG00000158485	CD1B	420	0.00045987678326793257
ENSG00000078668	VDAC3	421	0.00045980574320056216
ENSG00000137497	NUMA1	422	0.000458721399799494
ENSG00000167461	RAB8A	423	0.0004587058024484355
ENSG00000172936	MYD88	424	0.00045829050017981345
ENSG00000121671	CRY2	425	0.00045763197795201197
ENSG00000213024	NUP62	426	0.00045730950551525236
ENSG00000184634	MED12	427	0.0004563087548561127
ENSG00000007372	PAX6	428	0.000455243039344056
ENSG00000103653	CSK	429	0.00045513584520473125
ENSG00000128272	ATF4	430	0.0004527246303618669
ENSG00000143437	ARNT	431	0.0004526392680108935
ENSG00000050820	BCAR1	432	0.0004519936721756174
ENSG00000115310	RTN4	433	0.00045180250015516827
ENSG00000104412	EMC2	434	0.00045177599597443597
ENSG00000156603	MED19	435	0.0004517531116148752
ENSG00000173692	PSMD1	436	0.0004514486726416501
ENSG00000116918	TSNAX	437	0.0004509130084004974
ENSG00000010671	BTK	438	0.0004508142124029363
ENSG00000089289	IGBP1	439	0.00045038047870030396
ENSG00000187778	MCRS1	440	0.00045011923135930787
ENSG00000089737	DDX24	441	0.00044952435633465924
ENSG00000023445	BIRC3	442	0.00044865866700755276
ENSG00000139842	CUL4A	443	0.0004485212040437477
ENSG00000162298	SYVN1	444	0.0004481056292387908
ENSG00000198646	NCOA6	445	0.0004474469740891972
ENSG00000114423	CBLB	446	0.0004474402056185922
ENSG00000213397	HAUS7	447	0.0004473218552112293
ENSG00000104823	ECH1	448	0.0004464846976850593
ENSG00000079999	KEAP1	449	0.0004460521150907275
ENSG00000150459	SAP18	450	0.00044569231576400894
ENSG00000125347	IRF1	451	0.00044560658252173796
ENSG00000170515	PA2G4	452	0.00044520744623631475
ENSG00000203737	GPR52	453	0.000445063409649949
ENSG00000185122	HSF1	454	0.00044506076580417604
ENSG00000123240	OPTN	455	0.00044284029527516544
ENSG00000070495	JMJD6	456	0.00044235167008460484
ENSG00000175197	DDIT3	457	0.00044182517580622507
ENSG00000111716	LDHB	458	0.00043954044510898584
ENSG00000126016	AMOT	459	0.00043912972296394036
ENSG00000106299	WASL	460	0.0004390929655577018
ENSG00000128591	FLNC	461	0.0004388434698574962
ENSG00000196262	PPIA	462	0.0004387107228293949
ENSG00000060237	WNK1	463	0.00043774604320685816
ENSG00000138279	ANXA7	464	0.0004377132732108066
ENSG00000175029	CTBP2	465	0.0004373157433950064
ENSG00000197321	SVIL	466	0.0004372282757975981
ENSG00000135338	LCA5	467	0.00043609311938468446
ENSG00000141564	RPTOR	468	0.0004360459566349558
ENSG00000124641	MED20	469	0.0004359405388297446
ENSG00000180182	MED14	470	0.0004355350944599373
ENSG00000105221	AKT2	471	0.00043486777754730787
ENSG00000073969	NSF	472	0.00043449175543746064
ENSG00000080986	NDC80	473	0.0004309656251551284
ENSG00000121931	LRIF1	474	0.0004308967880612484
ENSG00000114416	FXR1	475	0.0004303758184093811
ENSG00000166794	PPIB	476	0.00042970827110641114
ENSG00000173933	RBM4	477	0.00042952047864359413
ENSG00000158941	CCAR2	478	0.0004291889146463371
ENSG00000134333	LDHA	479	0.0004285952076422288
ENSG00000065150	IPO5	480	0.0004279474807176154
ENSG00000154310	TNIK	481	0.0004278746282956518
ENSG00000111605	CPSF6	482	0.000427574777124186
ENSG00000172530	BANP	483	0.0004275289369868531
ENSG00000100823	APEX1	484	0.00042648806934839295
ENSG00000140396	NCOA2	485	0.0004257380754737789
ENSG00000087088	BAX	486	0.00042472943297399367
ENSG00000110367	DDX6	487	0.00042435338249230555
ENSG00000166888	STAT6	488	0.00042394567332369916
ENSG00000088205	DDX18	489	0.000423519927467603
ENSG00000136869	TLR4	490	0.00042281406546027444
ENSG00000100985	MMP9	491	0.0004221953933805168
ENSG00000095066	HOOK2	492	0.0004220903921964194
ENSG00000113658	SMAD5	493	0.0004217289869913794
ENSG00000261609	GAN	494	0.00042126718797801246
ENSG00000145907	G3BP1	495	0.0004212354165949749
ENSG00000061273	HDAC7	496	0.00042084504064954285
ENSG00000157933	SKI	497	0.00042047921299808154
ENSG00000113522	RAD50	498	0.00042017208289771497
ENSG00000094880	CDC23	499	0.00041963330022315264
ENSG00000137275	RIPK1	500	0.00041907373388584733
ENSG00000049768	FOXP3	501	0.00041893431295454345
ENSG00000163877	SNIP1	502	0.0004180374799009261
ENSG00000198730	CTR9	503	0.0004178264901231583
ENSG00000118513	MYB	504	0.00041729281070507733
ENSG00000123908	AGO2	505	0.0004172591785901843
ENSG00000104419	NDRG1	506	0.0004167298338104168
ENSG00000104408	EIF3E	507	0.00041610818664786426
ENSG00000135046	ANXA1	508	0.00041599007950189235
ENSG00000116062	MSH6	509	0.0004158673304569808
ENSG00000136527	TRA2B	510	0.00041571798482722554
ENSG00000162613	FUBP1	511	0.0004151621690041435
ENSG00000186716	BCR	512	0.0004148687641065729
ENSG00000105392	CRX	513	0.00041460238263140814
ENSG00000104388	RAB2A	514	0.0004137552350187622
ENSG00000123154	WDR83	515	0.0004130620533951822
ENSG00000182979	MTA1	516	0.00041290664480231234
ENSG00000161405	IKZF3	517	0.0004128819068093233
ENSG00000121966	CXCR4	518	0.00041275793099064805
ENSG00000047410	TPR	519	0.00041243475840637474
ENSG00000164163	ABCE1	520	0.00041227477232193125
ENSG00000077312	SNRPA	521	0.0004118981914968089
ENSG00000118705	RPN2	522	0.0004115738877221533
ENSG00000182872	RBM10	523	0.00041068688851194973
ENSG00000179950	PUF60	524	0.0004102080356897711
ENSG00000179218	CALR	525	0.00041017559114958635
ENSG00000189403	HMGB1	526	0.00040926361784260806
ENSG00000107404	DVL1	527	0.0004085566776332929
ENSG00000078043	PIAS2	528	0.00040577446243493043
ENSG00000123384	LRP1	529	0.0004053743755100744
ENSG00000008838	MED24	530	0.00040428259930126264
ENSG00000197111	PCBP2	531	0.00040396673254607243
ENSG00000141582	CBX4	532	0.00040396026420784595
ENSG00000188603	CLN3	533	0.00040385412594605045
