Gene_ID	Gene_Name	Rank	PageRank_Score
ENSG00000254087	LYN	105	0.0006388198386395934
ENSG00000187049	TMEM216	106	0.0006382482255379192
ENSG00000160691	SHC1	107	0.0006367399115146362
ENSG00000167193	CRK	108	0.0006284060939750092
ENSG00000196419	XRCC6	109	0.0006268897174030992
ENSG00000086758	HUWE1	110	0.000624291335347156
ENSG00000102882	MAPK3	111	0.0006152727419352195
ENSG00000001626	CFTR	112	0.0006079792280758752
ENSG00000124762	CDKN1A	113	0.0006072768382987419
ENSG00000141646	SMAD4	114	0.0006065791509364481
ENSG00000187555	USP7	115	0.0006053765126416672
ENSG00000147601	TERF1	116	0.0006050179399865193
ENSG00000167862	ICT1	117	0.0006048725335794872
ENSG00000162924	REL	118	0.000603894722137339
ENSG00000170312	CDK1	119	0.0005992554424573932
ENSG00000110395	CBL	120	0.0005989847950795928
ENSG00000147804	SLC39A4	121	0.0005986885343435413
ENSG00000196230	TUBB	122	0.0005981177298708487
ENSG00000087586	AURKA	123	0.000593468193688496
ENSG00000089159	PXN	124	0.0005907160330549557
ENSG00000070770	CSNK2A2	125	0.0005902584795457918
ENSG00000168778	TCTN2	126	0.0005849519022951683
ENSG00000113575	PPP2CA	127	0.0005835350802928626
ENSG00000105568	PPP2R1A	128	0.0005818049537398756
ENSG00000124214	STAU1	129	0.0005814755469902177
ENSG00000070831	CDC42	130	0.0005809322832398128
ENSG00000138668	HNRNPD	131	0.0005807441970581441
ENSG00000094916	CBX5	132	0.0005794350756867379
ENSG00000274290	HIST1H2BE	133	0.0005790435763007593
ENSG00000130726	TRIM28	134	0.0005789169881346508
ENSG00000127445	PIN1	135	0.0005789099650675939
ENSG00000132604	TERF2	136	0.0005767359716741597
ENSG00000129351	ILF3	137	0.0005754291374403028
ENSG00000185359	HGS	138	0.0005751804591226209
ENSG00000170606	HSPA4	139	0.000574546219264713
ENSG00000181222	POLR2A	140	0.0005726835383832321
ENSG00000112062	MAPK14	141	0.0005725988838279784
ENSG00000161011	SQSTM1	142	0.0005725672816757154
ENSG00000158092	NCK1	143	0.0005717739895169015
ENSG00000198742	SMURF1	144	0.0005710844203489658
ENSG00000135473	PAN2	145	0.0005655871173703165
ENSG00000089280	FUS	146	0.0005645383633139879
ENSG00000026025	VIM	147	0.0005631128644225261
ENSG00000170315	UBB	148	0.0005626262959478526
ENSG00000100567	PSMA3	149	0.0005606355840602033
ENSG00000113194	FAF2	150	0.0005601440643660157
ENSG00000108561	C1QBP	151	0.0005599966806186431
ENSG00000120948	TARDBP	152	0.0005593228450293903
ENSG00000165119	HNRNPK	153	0.000557068019430034
ENSG00000170365	SMAD1	154	0.0005559206405620456
ENSG00000088986	DYNLL1	155	0.0005556272001800129
ENSG00000141736	ERBB2	156	0.0005524689976364475
ENSG00000103266	STUB1	157	0.0005515275051443033
ENSG00000135316	SYNCRIP	158	0.0005507863309014936
ENSG00000108424	KPNB1	159	0.0005503519579696752
ENSG00000170345	FOS	160	0.0005480643491658478
ENSG00000124788	ATXN1	161	0.0005470554697814232
ENSG00000136238	RAC1	162	0.0005458305030629317
ENSG00000197386	HTT	163	0.0005423197775363089
ENSG00000109320	NFKB1	164	0.0005414051362692804
ENSG00000107175	CREB3	165	0.0005412652339188306
ENSG00000253729	PRKDC	166	0.0005401676390381787
ENSG00000094631	HDAC6	167	0.000539294424196953
ENSG00000127022	CANX	168	0.0005382689200630089
ENSG00000108094	CUL2	169	0.0005366683974444206
ENSG00000172977	KAT5	170	0.000536181017256299
ENSG00000105202	FBL	171	0.0005318327974184369
ENSG00000072401	UBE2D1	172	0.0005298842771223335
ENSG00000160789	LMNA	173	0.0005290391632628659
ENSG00000204843	DCTN1	174	0.0005268477614056794
ENSG00000096717	SIRT1	175	0.0005266430120795512
ENSG00000105974	CAV1	176	0.000525870999123577
ENSG00000138376	BARD1	177	0.0005252053768001453
ENSG00000166851	PLK1	178	0.0005251283136408347
ENSG00000106462	EZH2	179	0.0005247760398415685
ENSG00000140988	RPS2	180	0.0005245838332841813
ENSG00000101558	VAPA	181	0.0005241565977044345
ENSG00000144381	HSPD1	182	0.0005237823620027707
ENSG00000170027	YWHAG	183	0.000522603198492762
ENSG00000046651	OFD1	184	0.0005218428219221714
ENSG00000213639	PPP1CB	185	0.0005208399831461797
ENSG00000198898	CAPZA2	186	0.0005201121203573533
ENSG00000204463	BAG6	187	0.0005198853728297184
ENSG00000167110	GOLGA2	188	0.0005186578632730646
ENSG00000143799	PARP1	189	0.0005186438864601122
ENSG00000140464	PML	190	0.0005186209653912656
ENSG00000168090	COPS6	191	0.0005158899615554306
ENSG00000171862	PTEN	192	0.0005152747293790357
ENSG00000115053	NCL	193	0.0005143281847282011
ENSG00000124181	PLCG1	194	0.0005140093929029019
ENSG00000188906	LRRK2	195	0.0005137756435474951
ENSG00000148400	NOTCH1	196	0.0005130245794594059
ENSG00000188486	H2AFX	197	0.0005128975678603039
ENSG00000185591	SP1	198	0.0005128379023009005
ENSG00000107643	MAPK8	199	0.0005121502298600477
ENSG00000096063	SRPK1	200	0.0005116108306574773
ENSG00000162692	VCAM1	201	0.0005112435148136085
ENSG00000140575	IQGAP1	202	0.0005108769620470702
ENSG00000111640	GAPDH	203	0.0005104499614238281
ENSG00000167986	DDB1	204	0.0005104303766907413
ENSG00000143621	ILF2	205	0.000510404728476378
ENSG00000078674	PCM1	206	0.0005077759172524946
ENSG00000131981	LGALS3	207	0.0005072761006516933
ENSG00000070756	PABPC1	208	0.0005070524461800989
ENSG00000099783	HNRNPM	209	0.000504863234829739
ENSG00000129084	PSMA1	210	0.0005048146605331721
ENSG00000142937	RPS8	211	0.0005047425162275896
ENSG00000157212	PAXIP1	212	0.0005036800232245574
ENSG00000189043	NDUFA4	213	0.0005005801388304755
ENSG00000164305	CASP3	214	0.0004992254159273737
ENSG00000141543	EIF4A3	215	0.0004975377987677088
ENSG00000079246	XRCC5	216	0.0004959387655035438
ENSG00000183207	RUVBL2	217	0.0004940730106123059
ENSG00000111711	GOLT1B	218	0.0004937197862271401
ENSG00000115232	ITGA4	219	0.0004933189990766937
ENSG00000100151	PICK1	220	0.0004929994800362713
ENSG00000135829	DHX9	221	0.0004919718865402152
ENSG00000188612	SUMO2	222	0.0004908671868129461
ENSG00000171720	HDAC3	223	0.00048639060118740456
ENSG00000072201	LNX1	224	0.0004856369865182468
ENSG00000135341	MAP3K7	225	0.00048148004426473663
ENSG00000169375	SIN3A	226	0.0004795801095865096
ENSG00000127616	SMARCA4	227	0.00047607980621191566
ENSG00000137575	SDCBP	228	0.00047245228006728257
ENSG00000102178	UBL4A	229	0.0004721290719842798
ENSG00000181392	SYNE4	230	0.0004690781065978114
ENSG00000100109	TFIP11	231	0.00046791988568774576
ENSG00000196628	TCF4	232	0.00046786098295333457
ENSG00000132155	RAF1	233	0.00046665358236011047
ENSG00000115415	STAT1	234	0.000466613945655223
ENSG00000198909	MAP3K3	235	0.00046619791590474333
ENSG00000205937	RNPS1	236	0.00046585709294328905
ENSG00000113580	NR3C1	237	0.0004651897171732164
ENSG00000089009	RPL6	238	0.00046456898853434705
ENSG00000108654	DDX5	239	0.0004633100899168028
ENSG00000100629	CEP128	240	0.00046263053438625205
ENSG00000149273	RPS3	241	0.00046255099805685824
ENSG00000064012	CASP8	242	0.0004623089029353181
ENSG00000067560	RHOA	243	0.0004622774396320227
ENSG00000172062	SMN1	244	0.0004578261652100471
ENSG00000114166	KAT2B	245	0.0004573431673343113
ENSG00000104365	IKBKB	246	0.0004568601096626347
ENSG00000101361	NOP56	247	0.00045647709318870827
ENSG00000116030	SUMO1	248	0.0004546525923323111
ENSG00000109332	UBE2D3	249	0.000452222090424915
ENSG00000158290	CUL4B	250	0.00045213650949739974
ENSG00000231389	HLA-DPA1	251	0.0004512119319992313
ENSG00000161203	AP2M1	252	0.0004480784062605721
ENSG00000164754	RAD21	253	0.0004466683060140618
ENSG00000175792	RUVBL1	254	0.0004451668774262983
ENSG00000134982	APC	255	0.00044471857568867407
ENSG00000111704	NANOG	256	0.0004442629392551154
ENSG00000186908	ZDHHC17	257	0.00044244717441259483
ENSG00000165025	SYK	258	0.00044239599751821283
ENSG00000147010	SH3KBP1	259	0.00044166396152226043
ENSG00000074319	TSG101	260	0.0004407917895351969
ENSG00000011422	PLAUR	261	0.00043968498199669465
ENSG00000131462	TUBG1	262	0.0004386095777907829
ENSG00000186153	WWOX	263	0.0004378984919118267
ENSG00000145425	RPS3A	264	0.00043742135482856097
ENSG00000115966	ATF2	265	0.0004360660818803588
ENSG00000068024	HDAC4	266	0.00043394436750109847
ENSG00000128245	YWHAH	267	0.0004333136790092923
ENSG00000101096	NFATC2	268	0.0004326523889859687
ENSG00000186919	ZACN	269	0.0004326360060499153
ENSG00000163932	PRKCD	270	0.00043222850093193346
ENSG00000104964	AES	271	0.0004318973082632851
ENSG00000112592	TBP	272	0.0004310166493439327
ENSG00000120738	EGR1	273	0.00042964871729204757
ENSG00000136807	CDK9	274	0.00042912242864335864
ENSG00000113013	HSPA9	275	0.000428525749724977
ENSG00000128731	HERC2	276	0.0004283081738133033
ENSG00000167552	TUBA1A	277	0.00042754272477631513
ENSG00000188846	RPL14	278	0.0004272531719237851
ENSG00000050405	LIMA1	279	0.00042538856338405156
ENSG00000175166	PSMD2	280	0.0004249708699246361
ENSG00000150093	ITGB1	281	0.00042479167713962117
ENSG00000162735	PEX19	282	0.0004232156279982833
ENSG00000213341	CHUK	283	0.00042072340106250744
ENSG00000100297	MCM5	284	0.00041999017449913364
ENSG00000105401	CDC37	285	0.00041696104050691654
ENSG00000106799	TGFBR1	286	0.0004162708340887366
ENSG00000143632	ACTA1	287	0.0004162002146094955
ENSG00000167978	SRRM2	288	0.0004152869445627307
ENSG00000095015	MAP3K1	289	0.0004150672938297632
ENSG00000171444	MCC	290	0.0004144953048430058
ENSG00000087191	PSMC5	291	0.0004135482506721156
ENSG00000065978	YBX1	292	0.0004119024155721195
ENSG00000182481	KPNA2	293	0.0004114408460729836
ENSG00000087077	TRIP6	294	0.0004112706074900727
ENSG00000169398	PTK2	295	0.00041105606715443943
ENSG00000118260	CREB1	296	0.0004101656054068883
ENSG00000129559	NEDD8	297	0.0004087548931310033
ENSG00000185920	PTCH1	298	0.00040700067067665915
ENSG00000100644	HIF1A	299	0.00040680796096918234
ENSG00000149311	ATM	300	0.0004065586985722262
ENSG00000169045	HNRNPH1	301	0.0004061057594311076
ENSG00000132170	PPARG	302	0.00040303297676014586
ENSG00000152234	ATP5A1	303	0.0004023399679648002
ENSG00000160803	UBQLN4	304	0.0004019217421777453
ENSG00000114353	GNAI2	305	0.00040140737902702396
ENSG00000109670	FBXW7	306	0.0004013933017320643
ENSG00000213619	NDUFS3	307	0.0004007497692915173
ENSG00000075785	RAB7A	308	0.0003998002307799222
ENSG00000168028	RPSA	309	0.0003994543673317135
ENSG00000100906	NFKBIA	310	0.00039920820274164256
ENSG00000242372	EIF6	311	0.0003983305876178177
ENSG00000137337	MDC1	312	0.00039672155962937246
ENSG00000113558	SKP1	313	0.0003963407235449143
ENSG00000204628	GNB2L1	314	0.00039524578724646454
ENSG00000162521	RBBP4	315	0.0003945226729936181
ENSG00000159692	CTBP1	316	0.0003943443668233101
ENSG00000167526	RPL13	317	0.0003940876815906582
ENSG00000122406	RPL5	318	0.0003936680403148095
ENSG00000141027	NCOR1	319	0.00039359670148719203
ENSG00000137154	RPS6	320	0.0003926140026658857
ENSG00000104695	PPP2CB	321	0.0003915277405707866
ENSG00000126001	CEP250	322	0.0003901733353666292
ENSG00000111679	PTPN6	323	0.00039008902754947083
ENSG00000155229	MMS19	324	0.0003861757345499358
ENSG00000166333	ILK	325	0.0003855896005703043
ENSG00000106089	STX1A	326	0.0003851052412087893
ENSG00000166226	CCT2	327	0.00038439048460672137
ENSG00000076242	MLH1	328	0.00038363613374691087
ENSG00000128513	POT1	329	0.00038105319799468343
ENSG00000111725	PRKAB1	330	0.00038099663947799175
ENSG00000101367	MAPRE1	331	0.00038077089872742815
ENSG00000135018	UBQLN1	332	0.0003793967515441125
ENSG00000162385	MAGOH	333	0.0003789853053822168
ENSG00000168066	SF1	334	0.00037861742213923533
ENSG00000186575	NF2	335	0.0003781651159948208
ENSG00000092820	EZR	336	0.0003771883592313346
ENSG00000067182	TNFRSF1A	337	0.0003744419578505784
ENSG00000166508	MCM7	338	0.000373984507709466
ENSG00000183735	TBK1	339	0.00037248319641986627
ENSG00000163631	ALB	340	0.0003698983698950464
ENSG00000035403	VCL	341	0.00036940745908709894
ENSG00000196363	WDR5	342	0.0003673397306455005
ENSG00000077150	NFKB2	343	0.00036688181463108324
ENSG00000122566	HNRNPA2B1	344	0.00036668519676889675
ENSG00000184009	ACTG1	345	0.0003665389488262675
ENSG00000072110	ACTN1	346	0.00036619359851717013
ENSG00000198121	LPAR1	347	0.0003657296430625968
ENSG00000213585	VDAC1	348	0.0003655633407479209
ENSG00000089157	RPLP0	349	0.00036513995471128936
ENSG00000166920	C15orf48	350	0.00036494981608002435
ENSG00000125691	RPL23	351	0.0003641544679815936
ENSG00000197879	MYO1C	352	0.0003626839960975231
ENSG00000101945	SUV39H1	353	0.0003622072499954545
ENSG00000174444	RPL4	354	0.00036202673747907265
ENSG00000135446	CDK4	355	0.00036164224096932746
ENSG00000166946	CCNDBP1	356	0.0003614970720206858
ENSG00000163468	CCT3	357	0.00036137578469097305
ENSG00000163902	RPN1	358	0.00036073620976969186
ENSG00000164587	RPS14	359	0.0003601092504380702
ENSG00000198034	RPS4X	360	0.00035964378497308364
ENSG00000116560	SFPQ	361	0.00035953813183292556
ENSG00000074800	ENO1	362	0.00035919174713665064
ENSG00000067225	PKM	363	0.00035820935549518587
ENSG00000177889	UBE2N	364	0.0003580742327911827
ENSG00000101004	NINL	365	0.0003579754273201396
ENSG00000115524	SF3B1	366	0.00035777310536583306
ENSG00000166598	HSP90B1	367	0.00035752826560887763
ENSG00000167085	PHB	368	0.00035677166624269716
ENSG00000204209	DAXX	369	0.0003549886043182849
ENSG00000132535	DLG4	370	0.00035489446219081613
ENSG00000198793	MTOR	371	0.00035408860285951243
ENSG00000100591	AHSA1	372	0.00035344554262695777
ENSG00000112282	MED23	373	0.0003528354760736481
ENSG00000196504	PRPF40A	374	0.00035272837559393244
ENSG00000280987	MATR3	375	0.00035118425064244846
ENSG00000015479	MATR3	376	0.00035118425064244846
ENSG00000101412	E2F1	377	0.0003497234758394665
ENSG00000108774	RAB5C	378	0.00034970572528677477
ENSG00000055732	MCOLN3	379	0.00034968107419053687
ENSG00000188021	UBQLN2	380	0.0003496069185938186
ENSG00000131196	NFATC1	381	0.00034960041027399044
ENSG00000189091	SF3B3	382	0.0003495467434549328
ENSG00000069849	ATP1B3	383	0.00034933403044509894
ENSG00000159352	PSMD4	384	0.0003473940247958754
ENSG00000143702	CEP170	385	0.0003463888970129306
ENSG00000171791	BCL2	386	0.00034343196974475146
ENSG00000196470	SIAH1	387	0.00034329938749617093
ENSG00000159023	EPB41	388	0.0003426426919836612
ENSG00000116750	UCHL5	389	0.00034246630667809566
ENSG00000168214	RBPJ	390	0.00034176706451502276
ENSG00000071564	TCF3	391	0.0003416076350156236
ENSG00000139197	PEX5	392	0.00034136203623245573
ENSG00000105193	RPS16	393	0.00034127826370639877
ENSG00000165916	PSMC3	394	0.0003409304709012979
ENSG00000139842	CUL4A	395	0.0003404142798746051
ENSG00000056558	TRAF1	396	0.00034026277955088877
ENSG00000167397	VKORC1	397	0.0003394577930587737
ENSG00000261609	GAN	398	0.00033942844067571165
ENSG00000096968	JAK2	399	0.0003389778803262349
ENSG00000132341	RAN	400	0.00033894673457797155
ENSG00000079805	DNM2	401	0.0003388245481144215
ENSG00000213066	FGFR1OP	402	0.0003388082128263055
ENSG00000125952	MAX	403	0.0003385791778355361
ENSG00000176903	PNMA1	404	0.00033827748220641765
ENSG00000131467	PSME3	405	0.0003381915788891971
ENSG00000100462	PRMT5	406	0.0003381132818445686
ENSG00000110955	ATP5B	407	0.0003378276641883826
ENSG00000147604	RPL7	408	0.0003374640848325335
ENSG00000232810	TNF	409	0.00033696200715995747
ENSG00000171863	RPS7	410	0.00033623174685804317
ENSG00000134057	CCNB1	411	0.00033622482772599775
ENSG00000124164	VAPB	412	0.0003355499161640306
ENSG00000172757	CFL1	413	0.0003354435328922615
ENSG00000114107	CEP70	414	0.0003352447876202621
ENSG00000166848	TERF2IP	415	0.00033516369076904714
ENSG00000127824	TUBA4A	416	0.00033508287324718415
ENSG00000213923	CSNK1E	417	0.00033384974628640517
ENSG00000143947	RPS27A	418	0.000333526479346243
ENSG00000067369	TP53BP1	419	0.00033288379613833225
ENSG00000178999	AURKB	420	0.0003326539825637104
ENSG00000165527	ARF6	421	0.00033232913445797673
ENSG00000278259	MYO19	422	0.0003319012397706309
ENSG00000136450	SRSF1	423	0.0003318612206892155
ENSG00000108854	SMURF2	424	0.0003316734899288686
ENSG00000198242	RPL23A	425	0.0003309975495128282
ENSG00000102054	RBBP7	426	0.0003304796272353109
ENSG00000115641	FHL2	427	0.00033036767270090825
ENSG00000140740	UQCRC2	428	0.0003294536250337254
ENSG00000120438	TCP1	429	0.0003291594745522373
ENSG00000039068	CDH1	430	0.00032880946429162343
ENSG00000131323	TRAF3	431	0.00032876830906194596
ENSG00000197694	SPTAN1	432	0.00032875171469236574
ENSG00000101966	XIAP	433	0.0003284414482113067
ENSG00000092199	HNRNPC	434	0.00032829982930086354
ENSG00000169813	HNRNPF	435	0.00032752372054350597
ENSG00000196396	PTPN1	436	0.00032737868297027503
ENSG00000162434	JAK1	437	0.00032714634633761777
ENSG00000142676	RPL11	438	0.00032692115394753905
ENSG00000134243	SORT1	439	0.0003265232885087996
ENSG00000125991	ERGIC3	440	0.0003264414696833977
ENSG00000071051	NCK2	441	0.00032623761130999357
ENSG00000105372	RPS19	442	0.0003257810370758384
ENSG00000131759	RARA	443	0.00032521700289809576
ENSG00000133226	SRRM1	444	0.00032507788184603365
ENSG00000188313	PLSCR1	445	0.00032497786406183673
ENSG00000161016	RPL8	446	0.0003247964121298788
ENSG00000107816	LZTS2	447	0.00032427296508984036
ENSG00000161057	PSMC2	448	0.00032411979426937666
ENSG00000169564	PCBP1	449	0.0003240202102225107
ENSG00000198900	TOP1	450	0.00032376224868022404
ENSG00000104897	SF3A2	451	0.00032358693524695773
ENSG00000067606	PRKCZ	452	0.000323401056011695
ENSG00000163931	TKT	453	0.00032313317018882616
ENSG00000196535	MYO18A	454	0.0003230626918945136
ENSG00000162946	DISC1	455	0.0003224890067390888
ENSG00000156052	GNAQ	456	0.00032238693235480363
ENSG00000005007	UPF1	457	0.00032219428624155475
ENSG00000114346	ECT2	458	0.00032191025165812756
ENSG00000083845	RPS5	459	0.00032181560717313895
ENSG00000070808	CAMK2A	460	0.0003207048719419672
ENSG00000172270	BSG	461	0.0003206722088479454
ENSG00000005022	SLC25A5	462	0.00031990835086437704
ENSG00000115484	CCT4	463	0.00031985466063247863
ENSG00000132305	IMMT	464	0.0003195132052680643
ENSG00000078900	TP73	465	0.00031938802957840514
ENSG00000100138	NHP2L1	466	0.000319194361681736
ENSG00000141570	CBX8	467	0.00031885674385615084
ENSG00000102125	TAZ	468	0.0003183308942149654
ENSG00000143321	HDGF	469	0.0003179905432828172
ENSG00000134419	RPS15A	470	0.0003174438267125348
ENSG00000099995	SF3A1	471	0.000317144581609456
ENSG00000215021	PHB2	472	0.00031689110928505076
ENSG00000124614	RPS10	473	0.0003167626798411701
ENSG00000011426	ANLN	474	0.0003165270909244634
ENSG00000073282	TP63	475	0.0003151508493776543
ENSG00000100316	RPL3	476	0.0003151225320336921
ENSG00000114062	UBE3A	477	0.0003151197551953656
ENSG00000163104	SMARCAD1	478	0.0003140645959212563
ENSG00000157110	RBPMS	479	0.0003137021760121514
ENSG00000109606	DHX15	480	0.00031316043316902505
ENSG00000215301	DDX3X	481	0.0003123636200951226
ENSG00000170889	RPS9	482	0.0003123218057888613
ENSG00000146731	CCT6A	483	0.0003118003964972377
ENSG00000110700	RPS13	484	0.00031119691819177074
ENSG00000163041	H3F3A	485	0.00031106900698708704
ENSG00000100811	YY1	486	0.00031088126302652395
ENSG00000150457	LATS2	487	0.00031061290920278314
ENSG00000163682	RPL9	488	0.00031035737750164456
ENSG00000142168	SOD1	489	0.00031000064426222696
ENSG00000065135	GNAI3	490	0.0003099646868571232
ENSG00000175634	RPS6KB2	491	0.00030994407042840306
ENSG00000034713	GABARAPL2	492	0.00030988435343395237
ENSG00000117399	CDC20	493	0.0003097182902556659
ENSG00000204390	HSPA1L	494	0.0003094337487191208
ENSG00000184216	IRAK1	495	0.00030923490418466743
ENSG00000120693	SMAD9	496	0.00030885999023019497
ENSG00000151849	CENPJ	497	0.00030822748307686844
ENSG00000170004	CHD3	498	0.0003081439229009783
ENSG00000135624	CCT7	499	0.00030807362673961183
ENSG00000185624	P4HB	500	0.00030761990686695823
ENSG00000167658	EEF2	501	0.00030692796299785434
ENSG00000131051	RBM39	502	0.00030660831745987126
ENSG00000163611	SPICE1	503	0.0003065977489848429
ENSG00000196235	SUPT5H	504	0.0003062442882460614
ENSG00000085832	EPS15	505	0.0003061457940822946
ENSG00000166501	PRKCB	506	0.0003061186606005987
ENSG00000155438	NIFK	507	0.0003059153576489933
ENSG00000197102	DYNC1H1	508	0.0003054705741395279
ENSG00000174775	HRAS	509	0.0003052419577186218
ENSG00000186868	MAPT	510	0.00030491267001499407
ENSG00000101624	CEP76	511	0.0003047171711397981
ENSG00000108055	SMC3	512	0.00030421288181120657
ENSG00000163513	TGFBR2	513	0.00030393377263817256
ENSG00000100201	DDX17	514	0.00030364068593022184
ENSG00000276234	TADA2A	515	0.000303364578924037
ENSG00000198755	RPL10A	516	0.0003033191101471755
ENSG00000142534	RPS11	517	0.000303305826738748
ENSG00000100902	PSMA6	518	0.0003030447095295161
ENSG00000006062	MAP3K14	519	0.0003029640472844121
ENSG00000136813	KIAA0368	520	0.00030249627942078054
ENSG00000077522	ACTN2	521	0.0003022401308163877
ENSG00000113916	BCL6	522	0.00030174800624652837
ENSG00000137076	TLN1	523	0.00030157039895314133
ENSG00000165637	VDAC2	524	0.0003007579290606815
ENSG00000127955	GNAI1	525	0.0003004964762063995
